journal_id,title,issn,lang,years,database
"37540","A&A Case Reports","2325-7237","西文","2013-2017","OVID 【電子期刊】"
"38637","AACE Clinical Case Reports","2376-0605","西文","2015-present","ClinicalKey 【電子期刊&電子書】"
"37541","AACN Advanced Critical Care","1559-7768","西文","2010-2015","OVID 【電子期刊】"
"45280","AANA Journal","0094-6354","西文","2004-present","ProQuest 【電子期刊】"
"51142","AAPS Journal, The","1550-7416","西文","8/1/2024+","ProQuest 【電子期刊】"
"48636","AAPS Open","2364-9534","西文","12/1/2015+","ProQuest 【電子期刊】"
"51143","AAPS PharmSciTech","1530-9932","西文","1/1/2023+","ProQuest 【電子期刊】"
"18111","Abdominal imaging","0942-8925","西文","20030501-20151201","MEDLINE電子期刊"
"18112","Abdominal radiology","2366-004X","西文","20160101-","MEDLINE電子期刊"
"45288","Abdominal Radiology","2366-004X","西文","2000-present","ProQuest 【電子期刊】"
"49507","Abdominal Radiology","2366-004X","西文","1997-present","Springer 【電子期刊】"
"45281","ABNF Journal","1046-7041","西文","1999-present","ProQuest 【電子期刊】"
"37546","Academic Medicine","1040-2446","西文","2000.01-present","OVID 【電子期刊】"
"38713","Academic Pathology","2374-2895","西文","2014-present","ClinicalKey 【電子期刊&電子書】"
"48637","Academic Pathology","2374-2895","西文","1/1/2016-1/1/2021","ProQuest 【電子期刊】"
"18113","Academic pediatrics","1876-2859","西文","20090101-","MEDLINE電子期刊"
"38474","Academic Pediatrics","1876-2859","西文","2009.01-present","ClinicalKey 【電子期刊&電子書】"
"45289","Academic Pediatrics","1876-2859","西文","2005-2010","ProQuest 【電子期刊】"
"45290","Academic Psychiatry","1042-9670","西文","1998-2013","ProQuest 【電子期刊】"
"38475","Academic Radiology","1076-6332","西文","2007.01-present","ClinicalKey 【電子期刊&電子書】"
"46776","Academy of Health Care Management Journal","1559-7628","西文","2006-2013","ProQuest 【電子期刊】"
"47003","Academy of Management Journal","0001-4273","西文","1987-2001","ProQuest 【電子期刊】"
"47004","Academy of Management Journal (pre-1986)","0001-4273","西文","1963-1985","ProQuest 【電子期刊】"
"47005","Academy of Management. The Academy of Management Review","0363-7425","西文","1987-2005","ProQuest 【電子期刊】"
"47006","Academy of Management. The Academy of Management Review (pre-1986)","0363-7425","西文","1976-1985","ProQuest 【電子期刊】"
"47156","Accent on Living","0001-4508","西文","1994-2001","ProQuest 【電子期刊】"
"18114","ACP journal club","1056-8751","西文","20020101-","MEDLINE電子期刊"
"45282","ACP Journal Club","1056-8751","西文","2002-2006","ProQuest 【電子期刊】"
"48638","ACR Open Rheumatology","2578-5745","西文","3/1/2019+","ProQuest 【電子期刊】"
"37542","ACSM'S Health & Fitness Journal","1091-5397","西文","2004-present","OVID 【電子期刊】"
